Date,Network,Week,Metres Prepped,Meters Drilled,Meters Cleaned Up,Foreman
42690,X81848,2017-20,60,0,0,67
42692,X81866,2016-48,160,230,0,8
42692,X89763,2016-48,60,126,20,9
42692,X29892,2016-48,60,30,35,7
42695,X57006,2016-48,0,0,0,12
42695,X85818,2016-48,0,89,0,26
